SeqID,ClassID,TeacherID,StartTime
1,软件工程1401,2004633,2017-07-16 14:48:59
2,软件工程1401,2004633,2017-07-16 14:48:59
3,软件工程1401,2004633,2017-07-16 14:48:59
4,软件工程1401,2004633,2017-07-16 14:48:59
5,软件工程1401,2004633,2017-07-16 14:48:59
6,软件工程1401,2004633,2017-07-16 14:48:59
7,软件工程1401,2004633,2017-07-16 14:48:59
1,软件工程1402,2004633,2017-07-16 14:48:59
2,软件工程1402,2004633,2017-07-16 14:48:59
3,软件工程1402,2004633,2017-07-16 14:48:59
4,软件工程1402,2004633,2017-07-16 14:48:59
5,软件工程1402,2004633,2017-07-16 14:48:59
8,asd,2004633,2017-07-17 12:53:22
8,软件工程1401,2004633,2017-07-17 12:59:04
